iter	Passed	Remaining
0	5	11662
1	10	10480
2	16	11004
3	40	20406
4	48	19164
5	62	20852
6	69	19864
7	83	20716
8	90	19968
9	103	20683
10	107	19498
11	112	18624
12	116	17790
13	122	17306
14	126	16679
15	128	15971
16	134	15636
17	138	15208
18	161	16813
19	167	16609
20	172	16254
21	175	15813
22	189	16269
23	196	16167
24	200	15833
25	204	15562
26	209	15333
27	214	15128
28	220	14982
29	224	14715
30	226	14411
31	232	14322
32	238	14200
33	262	15200
34	270	15178
35	274	14970
36	280	14868
37	283	14623
38	287	14463
39	290	14246
40	314	15007
41	319	14906
42	335	15273
43	342	15243
44	389	16909
45	395	16816
46	403	16752
47	407	16568
48	414	16503
49	429	16740
50	434	16599
51	439	16454
52	453	16658
53	470	16968
54	478	16915
55	484	16825
56	491	16745
57	495	16593
58	530	17465
59	538	17414
60	543	17271
61	549	17164
62	551	16957
63	554	16766
64	557	16604
65	562	16479
66	566	16350
67	600	17059
68	614	17186
69	620	17102
70	626	17022
71	632	16926
72	635	16764
73	640	16682
74	655	16825
75	659	16703
76	665	16618
77	668	16478
78	672	16357
79	677	16258
80	681	16148
81	685	16035
82	689	15919
83	693	15823
84	696	15688
85	698	15555
86	702	15441
87	715	15539
88	718	15427
89	725	15391
90	728	15276
91	730	15159
92	733	15045
93	736	14939
94	740	14857
95	745	14791
96	748	14685
97	751	14588
98	754	14496
99	759	14428
100	763	14348
101	768	14294
102	773	14237
103	778	14183
104	781	14098
105	786	14054
106	792	14015
107	796	13951
108	810	14064
109	815	14013
110	819	13943
111	832	14028
112	838	14006
113	852	14098
114	856	14045
115	862	14005
116	865	13931
117	871	13904
118	876	13847
119	890	13946
120	896	13923
121	899	13851
122	906	13828
123	920	13929
124	927	13918
125	953	14184
126	960	14161
127	963	14086
128	976	14165
129	980	14103
130	987	14093
131	992	14038
132	994	13964
133	1000	13936
134	1005	13888
135	1010	13844
136	1014	13796
137	1017	13729
138	1031	13810
139	1048	13931
140	1062	14008
141	1067	13964
142	1070	13901
143	1086	14003
144	1093	13988
145	1098	13947
146	1105	13933
147	1112	13916
148	1117	13876
149	1122	13850
150	1128	13818
151	1135	13800
152	1140	13767
153	1157	13880
154	1161	13827
155	1166	13783
156	1172	13767
157	1176	13710
158	1190	13789
159	1198	13778
160	1213	13866
161	1220	13852
162	1237	13950
163	1242	13910
164	1255	13967
165	1261	13939
166	1268	13925
167	1273	13884
168	1275	13823
169	1278	13767
170	1284	13737
171	1289	13708
172	1293	13656
173	1297	13614
174	1305	13610
175	1309	13571
176	1313	13523
177	1318	13494
178	1324	13472
179	1338	13529
180	1341	13484
181	1348	13466
182	1357	13474
183	1363	13455
184	1369	13431
185	1375	13413
186	1380	13382
187	1385	13356
188	1389	13310
189	1395	13292
190	1408	13340
191	1412	13300
192	1419	13286
193	1422	13245
194	1426	13206
195	1440	13254
196	1444	13218
197	1450	13200
198	1454	13159
199	1456	13110
200	1459	13065
201	1476	13140
202	1482	13120
203	1487	13095
204	1499	13126
205	1505	13114
206	1509	13076
207	1516	13068
